"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3103","TC4 - wigdet all of consumers","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","5429","Login with Valid Credentials","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","3728","TC2 - Validate the Export","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","60656","Validate the header checkbox","ui-tests","2026-03-14","broken","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1283","Verify non communicating meters","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4308","Select valid report range from JSON","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4267","Logout user and redirect to login page","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","4464","TC3 - Verify the Content Disposition Header","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1252","Verify communicating meters","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","63206","Validate the Per Page Dropdown","ui-tests","2026-03-14","broken","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4074","TC3 - UI data should match API","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
