"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3464","TC4 - wigdet all of consumers","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3110","validate the Total Records of the Tabale","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4050","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1240","Verify communicating meters","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4516","TC4 - Verify the content type is Excel/CSV","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","4916","Validate the Graphs","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8696","Validate dashboard consumer cards","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8050","table should contain all expected headers","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3069","Navigate to My Profile","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","6156","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1420","TC7 - Verify the Response in json","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1444","TC9 - Verify response time","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3715","table should have rows","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3209","Validate the Single Row Data","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","60912","Validate the header checkbox","ui-tests","2026-03-14","broken","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4435","Validate the Single Row Data","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1035","TC10 - Verify the Meter Status","api-tests","2026-03-14","passed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","4622","Verify donut chart is visible","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","9438","Validate dashboard card - Consumption & Billing Monthly","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","5465","Login with Valid Credentials","login-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/login.spec.ts","",""
"","3268","Navigate to Switch Mode","ui-tests","2026-03-14","passed","2026-03-14","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","10090","TC1 - Validate the consumer table records with api t","api-tests","2026-03-14","failed","2026-03-14","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","9186","dashboard validation","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","2769","table should have rows","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","7960","Validate Number of Columns in the table.","ui-tests","2026-03-14","passed","2026-03-14","","UI/tests/ui-tests/dashboard.spec.ts","",""
