"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4273","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3269","Navigate to Settings","ui-tests","2026-03-13","passed","2026-03-13","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","2976","table should have rows","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4997","Verify donut chart is visible","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3119","Validate the Single Row Data","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1710","TC6 - Verify the API Returns 200","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1390","Verify communicating meters","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1369","TC2 - Table Validation","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3096","validate the Total Records of the Tabale","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1420","TC9 - Verify response time","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","1301","TC8- Verify the Response Body","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","3187","TC5 - Verify file download","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","4655","Verify total meter count","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","7046","TC1 - Dashboard validation","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4609","Login with Empty Fields","login-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/login.spec.ts","",""
"","5015","Validate the Graphs","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1359","TC7 - Validate the Monthly and Daily Consumption","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4182","table should have rows","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1385","TC10 - Verify the Meter Status","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","43140","Collect all graph values @regression","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4657","Select valid report range from JSON","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","4938","Validate the Single Row Data","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3121","TC4 - wigdet all of consumers","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","4411","table should contain all expected headers","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","3502","Validate the rowdata","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","2950","Validate Number of Columns in the table.","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","4884","row object should contain correct keys","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","1350","TC6 - Validate the Tariff","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","3415","select the meters option","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8292","Validate dashboard consumer cards","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","8138","Validate dashboard card - Consumption & Billing","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3058","table should contain all expected headers","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","3464","Navigate to Switch Mode","ui-tests","2026-03-13","passed","2026-03-13","Profile Dropdown Navigation","UI/tests/ui-tests/logout.spec.ts","",""
"","1335","TC5 - Validate the Total Meter Events","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/dashboardapi.spec.ts","",""
"","19411","Validate the Search Bar","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","63284","Validate the Per Page Dropdown","ui-tests","2026-03-13","broken","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","1278","TC7 - Verify the Response in json","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","4388","TC4 - Verify the content type is Excel/CSV","api-tests","2026-03-13","passed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
"","5564","Validate the Next Button and Previous Button Whether the Pagination works or not in the Table Records","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","8325","dashboard validation","ui-tests","2026-03-13","passed","2026-03-13","","UI/tests/ui-tests/dashboard.spec.ts","",""
"","6049","validate the Total Records of the Tabale","ui-tests","2026-03-13","failed","2026-03-13","","UI/tests/ui-tests/consumer.spec.ts","",""
"","7925","TC1 - Validate the consumer table records with api t","api-tests","2026-03-13","failed","2026-03-13","","UI/tests/api-tests/consumerapi.spec.ts","",""
